machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M001,L1,2026-01-01 00:00:00,Night,0.22671173043159107,0
M001,L1,2026-01-01 04:00:00,Night,0.28990024336222875,0
M001,L1,2026-01-01 08:00:00,Day,0.1502616418497053,0
M001,L1,2026-01-01 12:00:00,Day,0.13849324692794787,0
M001,L1,2026-01-01 16:00:00,Evening,0.16447056676475857,0
M001,L1,2026-01-01 20:00:00,Evening,0.20506010957035306,0
M001,L1,2026-01-02 00:00:00,Night,0.20591265311953305,0
M001,L1,2026-01-02 04:00:00,Night,0.30757267467773275,0
M001,L1,2026-01-02 08:00:00,Day,0.1767744093970547,0
M001,L1,2026-01-02 12:00:00,Day,0.1801213139176695,0
M001,L1,2026-01-02 16:00:00,Evening,0.17632461573526184,0
M001,L1,2026-01-02 20:00:00,Evening,0.15527838944785116,0
M001,L1,2026-01-03 00:00:00,Night,0.24049607338247336,0
M001,L1,2026-01-03 04:00:00,Night,0.24994529786717068,0
M001,L1,2026-01-03 08:00:00,Day,0.2144716649618602,0
M001,L1,2026-01-03 12:00:00,Day,0.17215415469334971,0
M001,L1,2026-01-03 16:00:00,Evening,0.15816319407409354,0
M001,L1,2026-01-03 20:00:00,Evening,0.17661642480090148,0
M001,L1,2026-01-04 00:00:00,Night,0.2556855786295998,0
M001,L1,2026-01-04 04:00:00,Night,0.294515597316497,0
M001,L1,2026-01-04 08:00:00,Day,0.17598604839262916,0
M001,L1,2026-01-04 12:00:00,Day,0.14455311989489095,0
M001,L1,2026-01-04 16:00:00,Evening,0.16790307949997943,0
M001,L1,2026-01-04 20:00:00,Evening,0.1590285968573729,0
M001,L1,2026-01-05 00:00:00,Night,0.25707471006550325,0
M001,L1,2026-01-05 04:00:00,Night,0.24416670498307266,0
M001,L1,2026-01-05 08:00:00,Day,0.15672404673908888,0
M001,L1,2026-01-05 12:00:00,Day,0.16262414537970502,0
M001,L1,2026-01-05 16:00:00,Evening,0.1420836973987874,0
M001,L1,2026-01-05 20:00:00,Evening,0.20542513153040637,0
M001,L1,2026-01-06 00:00:00,Night,0.2792623390563495,0
M001,L1,2026-01-06 04:00:00,Night,0.2855447894646289,0
M001,L1,2026-01-06 08:00:00,Day,0.18867701888590926,0
M001,L1,2026-01-06 12:00:00,Day,0.14283001982476135,0
M001,L1,2026-01-06 16:00:00,Evening,0.18633846662008718,0
M001,L1,2026-01-06 20:00:00,Evening,0.1638508528980476,0
M001,L1,2026-01-07 00:00:00,Night,0.2001954472130507,0
M001,L1,2026-01-07 04:00:00,Night,0.29381753336075506,0
M001,L1,2026-01-07 08:00:00,Day,0.20936024736935732,0
M001,L1,2026-01-07 12:00:00,Day,0.14790802767064187,0
M001,L1,2026-01-07 16:00:00,Evening,0.1718243796827449,0
M001,L1,2026-01-07 20:00:00,Evening,0.21313598693295208,0
M001,L1,2026-01-08 00:00:00,Night,0.2754439585565001,0
M001,L1,2026-01-08 04:00:00,Night,0.31203010386328894,0
M001,L1,2026-01-08 08:00:00,Day,0.20246560476466177,0
M001,L1,2026-01-08 12:00:00,Day,0.17884294804794323,0
M001,L1,2026-01-08 16:00:00,Evening,0.20112312531495474,0
M001,L1,2026-01-08 20:00:00,Evening,0.20066082270696733,0
M001,L1,2026-01-09 00:00:00,Night,0.25230356450337404,0
M001,L1,2026-01-09 04:00:00,Night,0.2954945936919378,0
M001,L1,2026-01-09 08:00:00,Day,0.17952338455092523,0
